dataname,model,n_neighs,points,1-NN,T,C
coil20,lle.eng,12,1440,0.333,0.912,0.957
coil20,lle.eng,13,1440,0.342,0.918,0.954
coil20,lle.eng,14,1440,0.319,0.929,0.961
coil20,lle.eng,15,1440,0.178,0.944,0.974
coil20,le.eng,5,1440,0.128,0.969,0.996
coil20,le.eng,6,1440,0.131,0.97,0.996
coil20,le.eng,7,1440,0.136,0.962,0.995
coil20,le.eng,8,1440,0.132,0.956,0.994
coil20,le.eng,9,1440,0.133,0.961,0.993
coil20,le.eng,10,1440,0.146,0.961,0.993
coil20,le.eng,11,1440,0.144,0.96,0.993
coil20,le.eng,12,1440,0.155,0.965,0.992
coil20,le.eng,13,1440,0.158,0.97,0.992
coil20,le.eng,14,1440,0.143,0.977,0.992
coil20,le.eng,15,1440,0.136,0.972,0.992
coil20,hlle.eng,5,1440,0.461,0.865,0.949
coil20,hlle.eng,6,1440,0.433,0.848,0.943
coil20,hlle.eng,7,1440,0.431,0.872,0.936
coil20,hlle.eng,8,1440,0.472,0.808,0.942
coil20,hlle.eng,9,1440,0.487,0.817,0.934
coil20,hlle.eng,10,1440,0.489,0.811,0.932
coil20,hlle.eng,11,1440,0.452,0.861,0.944
coil20,hlle.eng,12,1440,0.334,0.909,0.958
coil20,hlle.eng,13,1440,0.353,0.917,0.953
coil20,hlle.eng,14,1440,0.321,0.91,0.957
coil20,hlle.eng,15,1440,0.217,0.941,0.972
orl,pca,5,400,0.052,0.99,0.989
orl,pca,6,400,0.052,0.989,0.987
orl,pca,7,400,0.052,0.987,0.986
orl,pca,8,400,0.052,0.986,0.985
orl,pca,9,400,0.052,0.984,0.984
orl,pca,10,400,0.052,0.984,0.982
orl,pca,11,400,0.052,0.983,0.981
orl,pca,12,400,0.052,0.982,0.98
orl,pca,13,400,0.052,0.981,0.98
orl,pca,14,400,0.052,0.98,0.979
orl,pca,15,400,0.052,0.979,0.978
orl,isomap,5,400,0.145,0.981,0.996
orl,isomap,6,400,0.15,0.978,0.994
orl,isomap,7,400,0.168,0.974,0.991
orl,isomap,8,400,0.158,0.969,0.988
orl,isomap,9,400,0.165,0.97,0.987
orl,isomap,10,400,0.172,0.966,0.985
orl,isomap,11,400,0.147,0.963,0.984
orl,isomap,12,400,0.14,0.964,0.982
orl,isomap,13,400,0.188,0.962,0.981
orl,isomap,14,400,0.185,0.961,0.98
orl,isomap,15,400,0.168,0.961,0.979
orl,lle,5,400,0.383,0.928,0.962
orl,lle,6,400,0.175,0.958,0.972
orl,lle,7,400,0.15,0.949,0.969
orl,lle,8,400,0.155,0.95,0.961
orl,lle,9,400,0.158,0.944,0.949
orl,lle,10,400,0.113,0.952,0.952
orl,lle,11,400,0.115,0.953,0.948
orl,lle,12,400,0.107,0.952,0.948
orl,lle,13,400,0.102,0.95,0.946
orl,lle,14,400,0.11,0.949,0.944
orl,lle,15,400,0.105,0.943,0.94
orl,le,5,400,0.133,0.982,0.992
orl,le,6,400,0.145,0.979,0.99
orl,le,7,400,0.215,0.975,0.986
orl,le,8,400,0.203,0.97,0.983
orl,le,9,400,0.235,0.967,0.98
orl,le,10,400,0.235,0.967,0.978
orl,le,11,400,0.253,0.965,0.978
orl,le,12,400,0.29,0.963,0.976
orl,le,13,400,0.263,0.962,0.975
orl,le,14,400,0.258,0.961,0.975
orl,le,15,400,0.268,0.961,0.973
orl,hlle,5,400,0.372,0.932,0.961
orl,hlle,6,400,0.168,0.958,0.972
orl,hlle,7,400,0.147,0.948,0.969
orl,hlle,8,400,0.155,0.95,0.963
orl,hlle,9,400,0.158,0.944,0.949
orl,hlle,10,400,0.113,0.952,0.952
orl,hlle,11,400,0.115,0.953,0.948
orl,hlle,12,400,0.107,0.952,0.948
orl,hlle,13,400,0.102,0.95,0.946
orl,hlle,14,400,0.11,0.949,0.944
orl,hlle,15,400,0.105,0.943,0.94
orl,mvu,5,400,0.265,0.939,0.984
orl,mvu,6,400,0.24,0.952,0.988
orl,mvu,7,400,0.225,0.95,0.984
orl,mvu,8,400,0.21,0.946,0.98
orl,mvu,9,400,0.255,0.921,0.97
orl,mvu,10,400,0.268,0.922,0.97
orl,mvu,11,400,0.228,0.927,0.968
orl,mvu,12,400,0.225,0.928,0.966
orl,mvu,13,400,0.265,0.93,0.966
orl,mvu,14,400,0.23,0.93,0.965
orl,mvu,15,400,0.207,0.934,0.965
parallel.swiss,mvu,5,2000,0.357,0.896,0.986
parallel.swiss,mvu,6,2000,0.309,0.897,0.985
parallel.swiss,mvu,7,2000,0.252,0.933,0.988
parallel.swiss,mvu,8,2000,0.224,0.948,0.992
parallel.swiss,mvu,9,2000,0.3,0.925,0.982
parallel.swiss,mvu,10,2000,0.25,0.917,0.982
parallel.swiss,mvu,11,2000,0.309,0.918,0.98
parallel.swiss,mvu,12,2000,0.328,0.917,0.976
parallel.swiss,mvu,13,2000,0.32,0.92,0.974
parallel.swiss,mvu,14,2000,0.335,0.913,0.972
parallel.swiss,mvu,15,2000,0.311,0.921,0.972
parallel.swiss,isomap,5,2000,0.13,0.996,0.998
parallel.swiss,isomap,6,2000,0.111,0.996,0.998
parallel.swiss,isomap,7,2000,0.115,0.993,0.997
parallel.swiss,isomap,8,2000,0.104,0.993,0.997
parallel.swiss,isomap,9,2000,0.193,0.933,0.985
parallel.swiss,isomap,10,2000,0.283,0.911,0.982
parallel.swiss,isomap,11,2000,0.273,0.912,0.981
parallel.swiss,isomap,12,2000,0.265,0.912,0.98
parallel.swiss,isomap,13,2000,0.268,0.91,0.98
parallel.swiss,isomap,14,2000,0.288,0.889,0.978
parallel.swiss,isomap,15,2000,0.278,0.886,0.976
parallel.swiss,isomap.eng,5,2000,0.108,0.998,0.999
parallel.swiss,isomap.eng,6,2000,0.09,0.999,0.999
parallel.swiss,isomap.eng,7,2000,0.09,0.999,0.999
parallel.swiss,isomap.eng,8,2000,0.098,0.999,0.999
parallel.swiss,isomap.eng,9,2000,0.181,0.964,0.995
parallel.swiss,isomap.eng,10,2000,0.155,0.946,0.993
parallel.swiss,isomap.eng,11,2000,0.159,0.943,0.992
parallel.swiss,isomap.eng,12,2000,0.155,0.941,0.992
parallel.swiss,isomap.eng,13,2000,0.174,0.942,0.991
parallel.swiss,isomap.eng,14,2000,0.267,0.932,0.992
parallel.swiss,isomap.eng,15,2000,0.18,0.923,0.991
parallel.swiss,lle,5,2000,0.451,0.809,0.869
parallel.swiss,lle,6,2000,0.417,0.889,0.985
parallel.swiss,lle,7,2000,0.444,0.898,0.989
parallel.swiss,lle,8,2000,0.442,0.828,0.978
parallel.swiss,lle,9,2000,0.484,0.781,0.86
parallel.swiss,lle,10,2000,0.472,0.794,0.859
parallel.swiss,lle,11,2000,0.521,0.798,0.857
parallel.swiss,lle,12,2000,0.499,0.8,0.857
parallel.swiss,lle,13,2000,0.476,0.862,0.959
parallel.swiss,lle,14,2000,0.481,0.801,0.856
parallel.swiss,lle,15,2000,0.518,0.804,0.858
parallel.swiss,lle.eng,5,2000,0.289,0.866,0.971
parallel.swiss,lle.eng,6,2000,0.234,0.909,0.988
parallel.swiss,lle.eng,7,2000,0.172,0.962,0.998
parallel.swiss,lle.eng,8,2000,0.229,0.948,0.997
parallel.swiss,lle.eng,9,2000,0.191,0.965,0.996
parallel.swiss,lle.eng,10,2000,0.343,0.927,0.993
parallel.swiss,lle.eng,11,2000,0.339,0.932,0.991
parallel.swiss,lle.eng,12,2000,0.33,0.928,0.989
parallel.swiss,lle.eng,13,2000,0.339,0.934,0.991
parallel.swiss,lle.eng,14,2000,0.347,0.935,0.99
parallel.swiss,lle.eng,15,2000,0.344,0.929,0.987
parallel.swiss,le,5,2000,0.478,0.83,0.872
parallel.swiss,le,6,2000,0.472,0.829,0.872
parallel.swiss,le,7,2000,0.47,0.827,0.874
parallel.swiss,le,8,2000,0.457,0.826,0.872
parallel.swiss,le,9,2000,0.463,0.843,0.872
parallel.swiss,le,10,2000,0.46,0.83,0.871
parallel.swiss,le,11,2000,0.479,0.838,0.871
parallel.swiss,le,12,2000,0.459,0.83,0.871
parallel.swiss,le,13,2000,0.469,0.826,0.871
parallel.swiss,le,14,2000,0.457,0.826,0.87
parallel.swiss,le,15,2000,0.476,0.819,0.885
parallel.swiss,le.eng,5,2000,0.117,0.99,0.998
parallel.swiss,le.eng,6,2000,0.12,0.989,0.998
parallel.swiss,le.eng,7,2000,0.126,0.992,0.998
parallel.swiss,le.eng,8,2000,0.128,0.995,0.998
parallel.swiss,le.eng,9,2000,0.127,0.995,0.998
parallel.swiss,le.eng,10,2000,0.113,0.994,0.998
parallel.swiss,le.eng,11,2000,0.133,0.986,0.997
parallel.swiss,le.eng,12,2000,0.132,0.978,0.997
parallel.swiss,le.eng,13,2000,0.13,0.974,0.996
parallel.swiss,le.eng,14,2000,0.134,0.974,0.996
parallel.swiss,le.eng,15,2000,0.154,0.966,0.996
parallel.swiss,hlle,5,2000,0.409,0.866,0.983
parallel.swiss,hlle,6,2000,0.48,0.825,0.867
parallel.swiss,hlle,7,2000,0.469,0.82,0.871
parallel.swiss,hlle,8,2000,0.491,0.768,0.864
parallel.swiss,hlle,9,2000,0.478,0.833,0.969
parallel.swiss,hlle,10,2000,0.47,0.794,0.859
parallel.swiss,hlle,11,2000,0.521,0.798,0.857
parallel.swiss,hlle,12,2000,0.499,0.8,0.857
parallel.swiss,hlle,13,2000,0.479,0.795,0.856
parallel.swiss,hlle,14,2000,0.481,0.801,0.856
parallel.swiss,hlle,15,2000,0.517,0.804,0.858
parallel.swiss,hlle.eng,5,2000,0.227,0.907,0.984
parallel.swiss,hlle.eng,6,2000,0.234,0.909,0.988
parallel.swiss,hlle.eng,7,2000,0.172,0.962,0.998
parallel.swiss,hlle.eng,8,2000,0.229,0.948,0.997
parallel.swiss,hlle.eng,9,2000,0.191,0.965,0.996
parallel.swiss,hlle.eng,10,2000,0.343,0.927,0.993
parallel.swiss,hlle.eng,11,2000,0.339,0.932,0.991
parallel.swiss,hlle.eng,12,2000,0.33,0.928,0.989
parallel.swiss,hlle.eng,13,2000,0.339,0.934,0.991
parallel.swiss,hlle.eng,14,2000,0.347,0.935,0.99
parallel.swiss,hlle.eng,15,2000,0.344,0.929,0.987
parallel.swiss,none,None,2000,0.071,None,None
broken.s_curve,mvu,13,1000,0.196,0.952,0.985
broken.s_curve,isomap,5,1000,0.248,0.959,0.989
broken.s_curve,isomap,6,1000,0.223,0.956,0.988
broken.s_curve,isomap,7,1000,0.239,0.957,0.987
broken.s_curve,isomap,8,1000,0.201,0.957,0.987
broken.s_curve,isomap,9,1000,0.197,0.955,0.986
broken.s_curve,isomap,10,1000,0.204,0.955,0.986
broken.s_curve,isomap,11,1000,0.204,0.952,0.985
broken.s_curve,isomap,12,1000,0.201,0.951,0.985
broken.s_curve,isomap,13,1000,0.216,0.952,0.984
broken.s_curve,isomap,14,1000,0.218,0.952,0.984
broken.s_curve,isomap,15,1000,0.211,0.952,0.984
broken.s_curve,isomap.eng,5,1000,0.084,0.988,0.994
broken.s_curve,isomap.eng,6,1000,0.083,0.988,0.993
broken.s_curve,isomap.eng,7,1000,0.095,0.993,0.996
broken.s_curve,isomap.eng,8,1000,0.082,0.992,0.995
broken.s_curve,isomap.eng,9,1000,0.085,0.992,0.995
broken.s_curve,isomap.eng,10,1000,0.086,0.991,0.994
broken.s_curve,isomap.eng,11,1000,0.081,0.99,0.993
broken.s_curve,isomap.eng,12,1000,0.096,0.99,0.993
broken.s_curve,isomap.eng,13,1000,0.092,0.99,0.993
broken.s_curve,isomap.eng,14,1000,0.084,0.989,0.993
broken.s_curve,isomap.eng,15,1000,0.09,0.976,0.987
broken.s_curve,lle,5,1000,0.486,0.776,0.815
broken.s_curve,lle,6,1000,0.54,0.777,0.816
broken.s_curve,lle,7,1000,0.516,0.736,0.818
broken.s_curve,lle,8,1000,0.515,0.725,0.818
broken.s_curve,lle,9,1000,0.493,0.813,0.828
broken.s_curve,lle,10,1000,0.486,0.68,0.819
broken.s_curve,lle,11,1000,0.499,0.736,0.821
broken.s_curve,lle,12,1000,0.512,0.739,0.822
broken.s_curve,lle,13,1000,0.508,0.747,0.834
broken.s_curve,lle,14,1000,0.495,0.729,0.822
broken.s_curve,lle,15,1000,0.501,0.882,0.912
broken.s_curve,lle.eng,5,1000,0.206,0.955,0.983
broken.s_curve,lle.eng,6,1000,0.227,0.961,0.987
broken.s_curve,lle.eng,7,1000,0.094,0.986,0.992
broken.s_curve,lle.eng,8,1000,0.18,0.965,0.988
broken.s_curve,lle.eng,9,1000,0.084,0.991,0.993
broken.s_curve,lle.eng,10,1000,0.096,0.979,0.991
broken.s_curve,lle.eng,11,1000,0.121,0.968,0.988
broken.s_curve,lle.eng,12,1000,0.14,0.957,0.986
broken.s_curve,lle.eng,13,1000,0.108,0.94,0.983
broken.s_curve,lle.eng,14,1000,0.071,0.973,0.987
broken.s_curve,lle.eng,15,1000,0.19,0.921,0.978
broken.s_curve,le,5,1000,0.296,0.734,0.829
broken.s_curve,le,6,1000,0.401,0.578,0.693
broken.s_curve,le,7,1000,0.381,0.816,0.837
broken.s_curve,le,8,1000,0.318,0.735,0.867
broken.s_curve,le,9,1000,0.456,0.836,0.848
broken.s_curve,le,10,1000,0.409,0.81,0.841
broken.s_curve,le,11,1000,0.508,0.744,0.827
broken.s_curve,le,12,1000,0.521,0.731,0.821
broken.s_curve,le,13,1000,0.499,0.791,0.822
broken.s_curve,le,14,1000,0.49,0.793,0.824
broken.s_curve,le,15,1000,0.407,0.889,0.9
broken.s_curve,le.eng,5,1000,0.31,0.931,0.936
broken.s_curve,le.eng,6,1000,0.357,0.895,0.925
broken.s_curve,le.eng,7,1000,0.389,0.891,0.912
broken.s_curve,le.eng,8,1000,0.393,0.877,0.906
broken.s_curve,le.eng,9,1000,0.421,0.876,0.915
broken.s_curve,le.eng,10,1000,0.389,0.894,0.92
broken.s_curve,le.eng,11,1000,0.279,0.951,0.988
broken.s_curve,le.eng,12,1000,0.279,0.954,0.987
broken.s_curve,le.eng,13,1000,0.291,0.952,0.986
broken.s_curve,le.eng,14,1000,0.272,0.953,0.986
broken.s_curve,le.eng,15,1000,0.251,0.956,0.984
broken.s_curve,hlle,5,1000,0.482,0.664,0.816
broken.s_curve,hlle,6,1000,0.502,0.664,0.814
broken.s_curve,hlle,7,1000,0.5,0.669,0.817
broken.s_curve,hlle,8,1000,0.484,0.769,0.819
broken.s_curve,hlle,9,1000,0.489,0.795,0.827
broken.s_curve,hlle,10,1000,0.518,0.716,0.82
broken.s_curve,hlle,11,1000,0.531,0.703,0.822
broken.s_curve,hlle,12,1000,0.505,0.739,0.821
broken.s_curve,hlle,13,1000,0.497,0.797,0.822
broken.s_curve,hlle,14,1000,0.508,0.688,0.828
broken.s_curve,hlle,15,1000,0.48,0.908,0.934
broken.s_curve,hlle.eng,5,1000,0.206,0.957,0.983
broken.s_curve,hlle.eng,6,1000,0.227,0.961,0.987
broken.s_curve,hlle.eng,7,1000,0.094,0.986,0.992
broken.s_curve,hlle.eng,8,1000,0.18,0.965,0.988
broken.s_curve,hlle.eng,9,1000,0.084,0.991,0.993
broken.s_curve,hlle.eng,10,1000,0.096,0.979,0.991
broken.s_curve,hlle.eng,11,1000,0.121,0.968,0.988
broken.s_curve,hlle.eng,12,1000,0.14,0.957,0.986
broken.s_curve,hlle.eng,13,1000,0.108,0.94,0.983
broken.s_curve,hlle.eng,14,1000,0.071,0.973,0.987
broken.s_curve,hlle.eng,15,1000,0.19,0.921,0.978
broken.s_curve,none,None,1000,0.065,None,None
two.swiss,mvu,5,2000,0.275,0.906,0.988
two.swiss,mvu,6,2000,0.281,0.913,0.988
two.swiss,mvu,7,2000,0.2,0.946,0.989
two.swiss,mvu,8,2000,0.266,0.933,0.992
two.swiss,mvu,9,2000,0.265,0.926,0.991
two.swiss,mvu,10,2000,0.286,0.914,0.981
two.swiss,mvu,11,2000,0.302,0.899,0.98
two.swiss,mvu,12,2000,0.321,0.907,0.979
two.swiss,mvu,13,2000,0.333,0.898,0.978
two.swiss,mvu,14,2000,0.341,0.916,0.976
two.swiss,mvu,15,2000,0.336,0.9,0.972
two.swiss,none,None,2000,0.071,None,None
two.swiss,isomap,5,2000,0.245,0.964,0.994
two.swiss,isomap,6,2000,0.224,0.961,0.994
two.swiss,isomap,7,2000,0.202,0.959,0.994
two.swiss,isomap,8,2000,0.197,0.957,0.994
two.swiss,isomap,9,2000,0.207,0.937,0.99
two.swiss,isomap,10,2000,0.269,0.914,0.983
two.swiss,isomap,11,2000,0.282,0.913,0.981
two.swiss,isomap,12,2000,0.281,0.907,0.98
two.swiss,isomap,13,2000,0.283,0.906,0.979
two.swiss,isomap,14,2000,0.211,0.929,0.981
two.swiss,isomap,15,2000,0.277,0.891,0.98
two.swiss,isomap.eng,5,2000,0.27,0.948,0.994
two.swiss,isomap.eng,6,2000,0.234,0.952,0.994
two.swiss,isomap.eng,7,2000,0.206,0.962,0.994
two.swiss,isomap.eng,8,2000,0.207,0.956,0.994
two.swiss,isomap.eng,9,2000,0.18,0.964,0.992
two.swiss,isomap.eng,10,2000,0.287,0.913,0.984
two.swiss,isomap.eng,11,2000,0.269,0.924,0.985
two.swiss,isomap.eng,12,2000,0.268,0.929,0.982
two.swiss,isomap.eng,13,2000,0.253,0.921,0.982
two.swiss,isomap.eng,14,2000,0.222,0.938,0.988
two.swiss,isomap.eng,15,2000,0.216,0.925,0.981
two.swiss,lle,5,2000,0.436,0.809,0.869
two.swiss,lle,6,2000,0.48,0.825,0.867
two.swiss,lle,7,2000,0.469,0.82,0.871
two.swiss,lle,8,2000,0.455,0.838,0.979
two.swiss,lle,9,2000,0.484,0.78,0.86
two.swiss,lle,10,2000,0.469,0.794,0.859
two.swiss,lle,11,2000,0.496,0.86,0.962
two.swiss,lle,12,2000,0.482,0.863,0.961
two.swiss,lle,13,2000,0.479,0.794,0.856
two.swiss,lle,14,2000,0.46,0.853,0.961
two.swiss,lle,15,2000,0.517,0.804,0.858
two.swiss,lle.eng,5,2000,0.346,0.91,0.981
two.swiss,lle.eng,6,2000,0.222,0.957,0.991
two.swiss,lle.eng,7,2000,0.204,0.965,0.992
two.swiss,lle.eng,8,2000,0.216,0.945,0.985
two.swiss,lle.eng,9,2000,0.293,0.927,0.986
two.swiss,lle.eng,10,2000,0.327,0.922,0.986
two.swiss,lle.eng,11,2000,0.27,0.93,0.985
two.swiss,lle.eng,12,2000,0.283,0.927,0.985
two.swiss,lle.eng,13,2000,0.341,0.894,0.972
two.swiss,lle.eng,14,2000,0.344,0.914,0.969
two.swiss,lle.eng,15,2000,0.271,0.937,0.985
two.swiss,le.eng,5,2000,0.212,0.968,0.995
two.swiss,le.eng,6,2000,0.199,0.965,0.995
two.swiss,le.eng,7,2000,0.234,0.956,0.994
two.swiss,le.eng,8,2000,0.239,0.951,0.993
two.swiss,le.eng,9,2000,0.237,0.956,0.992
two.swiss,le.eng,10,2000,0.237,0.945,0.992
two.swiss,le.eng,11,2000,0.223,0.948,0.992
two.swiss,le.eng,12,2000,0.228,0.95,0.992
two.swiss,le.eng,13,2000,0.225,0.947,0.991
two.swiss,le.eng,14,2000,0.207,0.949,0.991
two.swiss,le.eng,15,2000,0.189,0.947,0.991
two.swiss,hlle,5,2000,0.45,0.809,0.869
two.swiss,hlle,6,2000,0.477,0.824,0.867
two.swiss,hlle,7,2000,0.469,0.82,0.871
two.swiss,hlle,8,2000,0.491,0.768,0.864
two.swiss,hlle,9,2000,0.484,0.78,0.86
two.swiss,hlle,10,2000,0.47,0.794,0.859
two.swiss,hlle,11,2000,0.521,0.797,0.857
two.swiss,hlle,12,2000,0.487,0.862,0.962
two.swiss,hlle,13,2000,0.466,0.862,0.959
two.swiss,hlle,14,2000,0.481,0.801,0.856
two.swiss,hlle,15,2000,0.518,0.804,0.858
two.swiss,hlle.eng,5,2000,0.344,0.909,0.981
two.swiss,hlle.eng,6,2000,0.222,0.957,0.991
two.swiss,hlle.eng,7,2000,0.204,0.965,0.992
two.swiss,hlle.eng,8,2000,0.216,0.945,0.985
two.swiss,hlle.eng,9,2000,0.293,0.927,0.986
two.swiss,hlle.eng,10,2000,0.327,0.921,0.985
two.swiss,hlle.eng,11,2000,0.27,0.93,0.985
two.swiss,hlle.eng,12,2000,0.283,0.927,0.985
two.swiss,hlle.eng,13,2000,0.342,0.894,0.972
two.swiss,hlle.eng,14,2000,0.344,0.914,0.969
two.swiss,hlle.eng,15,2000,0.271,0.937,0.985
four.moons,isomap,5,2000,0.001,0.984,0.993
four.moons,isomap,6,2000,0.001,0.983,0.993
four.moons,isomap,7,2000,0.001,0.984,0.993
four.moons,isomap,8,2000,0.001,0.984,0.993
four.moons,isomap,9,2000,0.001,0.984,0.993
four.moons,isomap,10,2000,0.001,0.985,0.993
four.moons,isomap,11,2000,0.001,0.985,0.993
four.moons,isomap,12,2000,0.001,0.985,0.993
four.moons,isomap,13,2000,0.001,0.986,0.993
four.moons,isomap,14,2000,0.001,0.986,0.993
four.moons,isomap,15,2000,0.001,0.986,0.994
four.moons,isomap.eng,5,2000,0.021,0.984,0.996
four.moons,isomap.eng,6,2000,0.06,0.973,0.996
four.moons,isomap.eng,7,2000,0.05,0.976,0.996
four.moons,isomap.eng,8,2000,0.04,0.98,0.996
four.moons,isomap.eng,9,2000,0.026,0.985,0.996
four.moons,isomap.eng,10,2000,0.019,0.984,0.996
four.moons,isomap.eng,11,2000,0.018,0.985,0.997
four.moons,isomap.eng,12,2000,0.026,0.984,0.996
four.moons,isomap.eng,13,2000,0.032,0.983,0.996
four.moons,isomap.eng,14,2000,0.024,0.983,0.996
four.moons,isomap.eng,15,2000,0.025,0.982,0.996
four.moons,lle,5,2000,0.25,0.656,0.814
four.moons,lle,6,2000,0.25,0.688,0.814
four.moons,lle,7,2000,0.0,0.666,0.815
four.moons,lle,8,2000,0.25,0.659,0.814
four.moons,lle,9,2000,0.251,0.573,0.816
four.moons,lle,10,2000,0.0,0.686,0.817
four.moons,lle,11,2000,0.25,0.729,0.816
four.moons,lle,12,2000,0.25,0.678,0.816
four.moons,lle,13,2000,0.0,0.647,0.817
four.moons,lle,14,2000,0.25,0.56,0.817
four.moons,lle,15,2000,0.25,0.78,0.817
four.moons,lle.eng,5,2000,0.0,0.977,0.992
four.moons,lle.eng,6,2000,0.0,0.985,0.994
four.moons,lle.eng,7,2000,0.0,0.983,0.993
four.moons,lle.eng,8,2000,0.0,0.966,0.993
four.moons,lle.eng,9,2000,0.028,0.966,0.994
four.moons,lle.eng,10,2000,0.002,0.989,0.995
four.moons,lle.eng,11,2000,0.0,0.992,0.995
four.moons,lle.eng,12,2000,0.0,0.989,0.995
four.moons,lle.eng,13,2000,0.0,0.979,0.994
four.moons,lle.eng,14,2000,0.0,0.986,0.995
four.moons,lle.eng,15,2000,0.0,0.982,0.994
four.moons,none,None,2000,0.0,None,None
four.moons,le.eng,5,2000,0.234,0.628,0.834
four.moons,le.eng,6,2000,0.0,0.831,0.925
four.moons,le.eng,7,2000,0.001,0.825,0.919
four.moons,le.eng,8,2000,0.001,0.81,0.922
four.moons,le.eng,9,2000,0.0,0.763,0.89
four.moons,le.eng,10,2000,0.001,0.81,0.914
four.moons,le.eng,11,2000,0.0,0.772,0.919
four.moons,le.eng,12,2000,0.154,0.744,0.852
four.moons,le.eng,13,2000,0.0,0.824,0.905
four.moons,le.eng,14,2000,0.0,0.817,0.927
four.moons,le.eng,15,2000,0.001,0.809,0.92
four.moons,hlle,5,2000,0.25,0.65,0.813
four.moons,hlle,6,2000,0.25,0.577,0.815
four.moons,hlle,7,2000,0.25,0.765,0.815
four.moons,hlle,8,2000,0.25,0.717,0.815
four.moons,hlle,9,2000,0.0,0.675,0.817
four.moons,hlle,10,2000,0.251,0.618,0.815
four.moons,hlle,11,2000,0.251,0.619,0.815
four.moons,hlle,12,2000,0.25,0.735,0.816
four.moons,hlle,13,2000,0.0,0.652,0.817
four.moons,hlle,14,2000,0.25,0.555,0.817
four.moons,hlle,15,2000,0.251,0.562,0.818
four.moons,hlle.eng,5,2000,0.0,0.977,0.992
four.moons,hlle.eng,6,2000,0.0,0.985,0.994
four.moons,hlle.eng,7,2000,0.0,0.983,0.993
four.moons,hlle.eng,8,2000,0.0,0.966,0.993
four.moons,hlle.eng,9,2000,0.028,0.966,0.994
four.moons,hlle.eng,10,2000,0.002,0.989,0.995
four.moons,hlle.eng,11,2000,0.0,0.992,0.995
four.moons,hlle.eng,12,2000,0.0,0.989,0.995
four.moons,hlle.eng,13,2000,0.0,0.979,0.994
four.moons,hlle.eng,14,2000,0.0,0.986,0.995
four.moons,hlle.eng,15,2000,0.0,0.982,0.994
four.moons,lle.skl,5,2000,0.001,0.94,0.968
four.moons,lle.skl,6,2000,0.0,0.902,0.957
four.moons,lle.skl,7,2000,0.0,0.935,0.952
four.moons,lle.skl,8,2000,0.0,0.927,0.932
four.moons,lle.skl,9,2000,0.0,0.86,0.928
four.moons,lle.skl,10,2000,0.0,0.933,0.934
four.moons,lle.skl,11,2000,0.0,0.932,0.945
four.moons,lle.skl,12,2000,0.0,0.859,0.926
four.moons,lle.skl,13,2000,0.001,0.867,0.927
four.moons,lle.skl,14,2000,0.0,0.803,0.927
four.moons,lle.skl,15,2000,0.003,0.876,0.933
four.moons,le.skl,5,2000,0.0,0.754,0.882
four.moons,le.skl,6,2000,0.0,0.838,0.909
four.moons,le.skl,7,2000,0.0,0.754,0.878
four.moons,le.skl,8,2000,0.0,0.752,0.878
four.moons,le.skl,9,2000,0.0,0.757,0.879
four.moons,le.skl,10,2000,0.0,0.75,0.879
four.moons,le.skl,11,2000,0.0,0.751,0.879
four.moons,le.skl,12,2000,0.0,0.759,0.88
four.moons,le.skl,13,2000,0.0,0.758,0.88
